date,ai_row_count,factor_sum,volume_sum,sentiment_wavg,factor_zscore
2023-11-21,49.0,2.096220000000001,9.113999999999999,0.23000000000000015,0.11176284525560777
2023-11-22,245.0,-8.200640000000014,165.42400000000012,-0.04957345971563986,-0.11864968993635085
2023-11-23,588.0,109.15632000000011,263.2769999999998,0.4146063651591297,1.6505088959969436
2023-11-24,1519.0,645.1675650000006,1488.2034999999994,0.43352106415554115,4.7148572611177135
2023-11-25,1470.0,-232.98912000000024,939.6240000000006,-0.24795994993742188,-1.9116670353800902
2023-11-26,98.0,-49.48019999999996,72.76499999999999,-0.6799999999999996,-0.5331888834695504
2023-11-27,98.0,0.0,0.0,0.0,-0.16704136095113833
2023-11-28,245.0,114.25574999999999,219.27499999999986,0.5210614525139667,0.6480617832583739
2023-11-29,343.0,0.0,43.65899999999996,0.0,-0.19139889462549892
2023-11-30,147.0,0.0,29.10600000000002,0.0,-0.17794194192446602
2023-12-01,147.0,46.01688000000003,110.93599999999995,0.4148056537102478,0.1624505242901226
2023-12-02,196.0,0.0,47.04000000000003,0.0,-0.17586718418909406
2023-12-03,49.0,0.0,19.404000000000018,0.0,-0.17586718418909406
2023-12-04,3381.0,547.2702200000004,1073.7125000000003,0.5096990302338851,3.0582499091085644
2023-12-05,539.0,21.425985000000004,110.47050000000013,0.19395209580838305,-0.09009485791083127
2023-12-06,4312.0,-21.576169999999987,79.50250000000004,-0.27138983050847426,-0.35128740731446334
2023-12-07,1519.0,-325.8519599999998,733.9465000000006,-0.4439723603832153,-2.0127702315433984
2023-12-08,490.0,1.1399849999999998,2.425500000000002,0.4699999999999995,-0.13396898255903505
2023-12-09,343.0,0.0,0.0,0.0,-0.13340305103162173
2023-12-10,539.0,-179.18712000000002,625.3379999999997,-0.28654442877291975,-1.100974613716879
2023-12-11,588.0,0.0,0.0,0.0,-0.09716506315151176
2023-12-12,49.0,0.0,0.0,0.0,-0.09716506315151176
2023-12-13,6468.0,2739.3200099999976,6408.367000000004,0.4274599145148828,5.05900695403994
2023-12-14,1127.0,450.7061649999998,1042.303499999999,0.43241355804715254,0.6225763801590242
2023-12-15,392.0,-9.325679999999991,341.03999999999985,-0.027344827586206884,-0.2564178175940604
2023-12-16,343.0,-23.672879999999985,48.51000000000001,-0.48799999999999955,-0.2927976422009708
2023-12-17,49.0,0.0,0.0,0.0,-0.2445738858691986
2023-12-18,588.0,276.55379500000015,908.1904999999995,0.3045107771992774,0.26800982356245245
2023-12-19,392.0,56.64792000000004,135.53400000000008,0.4179609544468547,-0.1573314266856057
2023-12-20,294.0,8.925839999999994,19.404000000000018,0.45999999999999924,-0.24950087777669494
2023-12-21,196.0,69.08999999999995,147.0,0.46999999999999964,-0.1384542328835934
2023-12-22,98.0,0.0,0.0,0.0,-0.2717120339812915
2023-12-23,147.0,0.0,0.0,0.0,-0.2644211224982815
2023-12-24,343.0,227.45996000000008,437.42300000000023,0.5199999999999999,0.2019013480526348
2023-12-25,196.0,21.069999999999993,147.0,0.14333333333333328,-0.21860540140472917
2023-12-26,2254.0,155.68476,399.61950000000013,0.38958249034393955,0.03245482522518013
2023-12-27,588.0,80.15983499999994,298.6059999999998,0.268446832950443,-0.12160959095774418
2023-12-28,784.0,151.40215999999998,389.1580000000002,0.38905061697305443,0.016344294963194166
2023-12-29,588.0,-5.982165000000006,98.26949999999995,-0.06087509349289463,-0.2933923175405643
2023-12-30,49.0,0.0,0.0,0.0,-0.2816043898246324
2023-12-31,196.0,76.44000000000004,283.808,0.2693370165745858,-0.13301981532772467
2024-01-01,196.0,0.0,4.851000000000005,0.0,-0.2836945207188006
2024-01-02,49.0,-13.873859999999997,31.53149999999998,-0.44000000000000017,-0.3100464919360171
2024-01-03,441.0,62.79545999999999,246.17600000000002,0.2550835987261146,-0.1285114274247498
2024-01-04,98.0,0.0,0.0,0.0,-0.2520894699304622
2024-01-05,147.0,0.0,20.947499999999987,0.0,-0.25362124622176796
2024-01-07,98.0,0.0,0.0,0.0,-0.278834810961611
2024-01-08,245.0,0.0,20.72699999999998,0.0,-0.27875219596104
2024-01-09,1519.0,74.60543999999996,164.19899999999998,0.4543598925693821,-0.13336278096379509
2024-01-10,196.0,0.0,0.0,0.0,-0.2978268613523575
2024-01-11,49.0,0.0,0.0,0.0,-0.2978268613523575
2024-01-12,294.0,-38.71490000000001,84.64750000000005,-0.4573661360347321,-0.37352796727364895
2024-01-13,147.0,32.79275999999997,83.78999999999995,0.3913684210526315,-0.21551063257527786
2024-01-14,98.0,0.0,0.0,0.0,-0.5470415461542972
2024-01-15,539.0,94.10155999999998,247.8909999999999,0.3796086183040127,0.6903586604368507
2024-01-16,14308.0,542.7039099999996,5157.421499999995,0.10522775964694764,4.18555220689432
2024-01-17,1960.0,112.71298499999996,385.6544999999997,0.29226415094339636,0.4066615538395894
2024-01-18,637.0,166.0276799999998,366.03000000000037,0.45359036144578213,0.9472490057847973
2024-01-19,147.0,0.0,21.829499999999975,0.0,-0.5512369539086985
2024-01-20,245.0,0.0,21.829499999999975,0.0,-0.5477749239857216
2024-01-21,245.0,17.83600000000002,34.29999999999999,0.5200000000000007,-0.3693474477626096
2024-01-22,735.0,195.43968499999983,554.1410000000004,0.35268945087982967,1.1597359236552387
2024-01-23,196.0,37.32624,127.9879999999999,0.2916385911179175,-0.25927732794406133
2024-01-24,882.0,104.22936999999992,272.36650000000014,0.3826805792929742,0.38863347254524494
2024-01-25,8232.0,753.1295100000009,3001.127499999998,0.25094885505530884,4.060616651860073
2024-01-26,7693.0,194.7531950000001,1206.7229999999988,0.16139014090226197,0.6480666038935635
2024-01-27,637.0,168.66681999999994,454.4749999999997,0.3711245283018869,0.4701266878844005
2024-01-28,1029.0,-188.35599999999982,491.17600000000004,-0.38347964884277697,-1.5539022883847382
2024-01-29,1421.0,-11.899650000000008,401.45699999999994,-0.02964115708531676,-0.5289869441068042
2024-01-30,294.0,-2.9105999999999996,43.65899999999994,-0.06666666666666675,-0.47619252792959216
2024-01-31,2058.0,179.0746649999999,429.3135000000004,0.41711864406779603,0.5556354712804215
2024-02-01,1666.0,684.8166500000001,1751.6274999999982,0.39096020700748346,2.8460109279239614
2024-02-02,1323.0,226.3559899999999,552.1319999999994,0.40996716364927255,0.5547073197288072
2024-02-03,98.0,53.90000000000004,98.0,0.5500000000000004,-0.29149398281228117
2024-02-04,49.0,0.0,0.0,0.0,-0.556355789879354
2024-02-05,294.0,102.45311999999994,247.40100000000024,0.41411764705882287,-0.07005709432513083
2024-02-06,1666.0,22.023539999999986,116.42400000000006,0.18916666666666646,-0.47189993590721335
2024-02-07,539.0,67.32967499999997,590.2784999999999,0.11406425102726929,-0.2599862497808769
2024-02-08,588.0,-22.06151499999998,107.6285,-0.20497837468700184,-0.68349420874799
2024-02-09,294.0,66.63999999999999,230.1774999999999,0.2895156998403407,-0.2577475654483458
2024-02-10,196.0,25.225200000000005,48.510000000000005,0.52,-0.4683386807203377
2024-02-11,196.0,-2.7893249999999976,55.78650000000002,-0.04999999999999994,-0.6161021433502956
2024-02-12,441.0,-67.76846999999998,140.67899999999992,-0.48172413793103463,-0.9133405328171459
2024-02-13,1421.0,55.183555000000034,314.92299999999994,0.17522872257662997,-0.3169169994641493
2024-02-14,1323.0,-6.476084999999997,130.97700000000006,-0.049444444444444395,-0.6022083348915043
2024-02-15,539.0,-22.75854,58.70200000000001,-0.3876961602671118,-0.6359290706549205
2024-02-16,196.0,0.0,72.76499999999999,0.0,-0.4930347245532329
2024-02-18,735.0,51.75772000000004,102.36099999999995,0.5056390617520351,-0.19939366549022186
2024-02-19,588.0,47.927879999999966,92.169,0.5199999999999997,-0.22884679806978184
2024-02-20,490.0,78.19812,150.381,0.52,-0.08208088585320775
2024-02-21,392.0,0.0,98.0,0.0,-0.4956194223866546
2024-02-22,196.0,0.0,0.0,0.0,-0.46157765204964807
2024-02-24,196.0,24.060960000000023,48.510000000000005,0.49600000000000044,-0.33054189267535844
2024-02-25,98.0,0.0,0.0,0.0,-0.4389681649424001
2024-02-26,343.0,35.80037999999996,121.2749999999999,0.2951999999999999,-0.16199215731745284
2024-02-27,833.0,40.360320000000016,77.61600000000008,0.5199999999999997,-0.09466294733093471
2024-02-28,147.0,44.73602,86.92600000000003,0.5146448703494926,-0.03374204558526696
2024-02-29,1421.0,49.18914000000004,94.59449999999997,0.5200000000000006,-0.0623405536116593
2024-03-01,343.0,-42.85343999999999,312.424,-0.1371643663739021,-0.7597675196512447
2024-03-02,98.0,0.0,0.0,0.0,-0.4321122642824075
2024-03-03,735.0,42.49818999999995,553.4795,0.07678367491478898,-0.0723806017316408
2024-03-04,1127.0,-360.8477599999998,719.9080000000002,-0.5012414919684177,-4.336556075642648
2024-03-05,539.0,-75.77555999999996,135.31349999999995,-0.5599999999999999,-1.040149894817674
2024-03-06,196.0,-29.889999999999983,78.39999999999999,-0.3812499999999998,-0.4287028697370225
2024-03-07,784.0,11.933459999999995,80.04149999999996,0.1490909090909091,0.0942023987201559
2024-03-08,98.0,0.0,0.0,0.0,-0.01367860428354998
2024-03-09,196.0,32.79275999999997,63.06299999999996,0.5199999999999999,0.4062870741344008
2024-03-10,294.0,119.85791999999994,384.15999999999974,0.31200000000000006,1.4719774971341812
2024-03-11,588.0,156.01404000000005,378.4270000000004,0.4122698433251324,1.7550646174179876
2024-03-12,2793.0,-14.884240000000016,443.03349999999995,-0.03359619532157279,-0.2558706028762267
2024-03-13,539.0,-63.30016000000002,155.77100000000007,-0.40636678200692034,-0.7947808279733141
2024-03-14,1323.0,-280.28000000000003,2548.0,-0.11000000000000001,-2.7945242381312485
2024-03-15,343.0,-21.560000000000006,267.5890000000003,-0.08057132393334548,-0.17709420886499158
2024-03-16,539.0,184.55629500000026,431.7389999999998,0.42747191011236035,1.7942439449290541
2024-03-17,245.0,70.12096000000005,232.84800000000016,0.30114478114478116,0.6518876076495553
2024-03-18,980.0,225.97795500000004,668.6784999999995,0.3379470926611222,1.9390618699003308
2024-03-19,490.0,209.3042349999998,479.34250000000054,0.43664860720674586,1.6437648939396803
2024-03-20,686.0,-92.82388499999992,286.2090000000002,-0.3243220338983046,-0.897519129457845
2024-03-21,49.0,0.0,0.0,0.0,-0.09711833445806063
2024-03-22,245.0,0.0,0.0,0.0,-0.07540039913818457
2024-03-23,49.0,0.0,0.0,0.0,-0.07540039913818457
2024-03-24,147.0,0.0,0.0,0.0,-0.07540039913818457
2024-03-25,931.0,83.56803000000001,211.09199999999976,0.39588440111420664,0.6171171529956808
2024-03-26,11711.0,4869.126815000001,11522.374499999994,0.42258015611278765,5.33663251866391
2024-03-27,2107.0,14.067410000000022,1310.7745000000004,0.01073213584792809,-0.17990312743013934
2024-03-28,735.0,53.45802000000006,143.1045000000001,0.3735593220338985,-0.1356507558871899
2024-03-29,490.0,-13.315995000000008,60.24550000000006,-0.22102887352582343,-0.20924839789504898
2024-03-30,735.0,6.791400000000003,92.169,0.07368421052631582,-0.18475519409864893
2024-03-31,441.0,50.959999999999965,105.27649999999994,0.4840586455666744,-0.1382413969408921
2024-04-01,1715.0,349.7149600000004,767.8299999999996,0.4554588385449912,0.18801829268811762
2024-04-02,735.0,154.12852000000007,296.4010000000001,0.52,-0.03849733944123022
2024-04-03,833.0,-62.977494999999976,376.93249999999983,-0.16707897302567437,-0.2981695217207307
2024-04-04,2303.0,348.8809800000003,1018.3180000000007,0.34260513906265044,0.15655018028687107
2024-04-05,8575.0,4621.440880000006,10410.785000000005,0.44390897324265205,3.6139733889781582
2024-04-06,20776.0,11571.429870000007,26029.363500000014,0.4445529323066237,4.648164731080116
2024-04-07,3626.0,803.4414849999998,2876.7654999999986,0.2792864016896755,0.010426624742520844
2024-04-08,17297.0,5285.064540000001,14077.528500000011,0.3754255969007626,1.7642592131952843
2024-04-09,21315.0,4866.862525000005,13830.543999999994,0.3518923424125622,1.473966830019574
2024-04-10,4165.0,795.9778050000004,2608.6620000000003,0.30512876141102235,-0.13293611263918143
2024-04-11,1666.0,444.1389399999999,1206.1839999999995,0.36821823204419896,-0.27799519640234344
2024-04-12,5243.0,-1106.2582999999993,5153.0115000000005,-0.214681900088909,-0.8676087068554377
2024-04-13,3577.0,175.580965,2733.3669999999975,0.06423614721330877,-0.37375029143553806
2024-04-14,784.0,33.64928000000002,447.3944999999999,0.07521165325009589,-0.43021231689379813
2024-04-15,4606.0,-401.605225,3453.789499999997,-0.11627958941910048,-0.5909510147230184
2024-04-16,3234.0,-166.4407499999999,1576.3300000000006,-0.1055875038856076,-0.49536311844959996
2024-04-17,1323.0,11.424105000000017,555.4395000000005,0.02056768558951966,-0.4227716958428566
2024-04-18,3577.0,-390.63069500000034,2265.123000000001,-0.17245451792242636,-0.569550844853828
2024-04-19,1372.0,-0.9118899999999914,663.3375000000005,-0.0013746999076638825,-0.4197028578838034
2024-04-20,2401.0,999.2746400000012,2537.2689999999984,0.39383866669241685,-0.04438308520416009
2024-04-21,11368.0,-3342.271869999998,11162.959500000004,-0.29940732742065373,-1.6189437235272495
2024-04-22,43218.0,-17035.796582000006,33181.658299999996,-0.5134100420170986,-4.153665851822415
2024-04-23,15386.0,-1571.680243000002,5130.069700000001,-0.30636625521871597,-0.4627780081587937
2024-04-24,17787.0,2247.162785,12520.45550000001,0.17947931566866704,0.42364206267234183
2024-04-25,1813.0,237.64191500000027,1286.5929999999996,0.1847063640172147,-0.014847115062682312
2024-04-26,2499.0,66.76926199999994,1432.8482000000004,0.04659897817507809,-0.05641279892380865
2024-04-27,15337.0,-453.00720500000017,3865.046499999996,-0.11720614616150173,-0.17741300985944056
2024-04-28,12789.0,3038.0291549999993,7290.048499999998,0.4167364805597658,0.6338863695385635
2024-04-29,40425.0,11634.469839999992,32039.453599999986,0.36312947109684784,2.3386487525167325
2024-04-30,11613.0,3121.6216849999983,7377.096999999995,0.42315041878939647,0.48183638902678655
2024-05-01,2401.0,655.3585850000003,1608.988499999998,0.4073109192514434,-0.04949873699407398
2024-05-02,2450.0,228.96548499999994,565.1659999999997,0.405129616785157,-0.14154487851716027
2024-05-03,2254.0,619.8345649999994,1818.5614999999991,0.3408378352890456,-0.06258706022017678
2024-05-04,735.0,111.93952000000009,291.03550000000024,0.38462496843168614,-0.16991787050288074
2024-05-05,980.0,132.02069999999995,621.4425000000001,0.21244234180958002,-0.13492686532807205
2024-05-06,1372.0,233.83681999999988,566.8564999999993,0.412515019233263,-0.034236909881952694
2024-05-07,2205.0,339.56607999999994,957.3375000000008,0.3546984005118359,-0.005013475053972486
2024-05-08,10780.0,2773.586591999999,11060.373100000013,0.25076790510801084,0.6134150687371395
2024-05-09,2842.0,173.64115300000003,1515.7611,0.11455707169157464,0.013427230810913416
2024-05-10,1127.0,-145.69684500000005,648.6620000000005,-0.22461134612479217,-0.0589413540666465
2024-05-11,196.0,25.225200000000008,67.91400000000004,0.37142857142857133,-0.012472933541751564
2024-05-13,441.0,1.55232,38.80800000000004,0.03999999999999995,-0.027748298484285984
2024-05-14,1127.0,-185.68084499999986,803.7715000000003,-0.23101197915079075,-0.07184804422503027
2024-05-15,2205.0,-123.21931999999997,1330.3254999999997,-0.0926234368957071,-0.0548052659126371
2024-05-16,2989.0,-384.5164750000003,1223.4074999999991,-0.31429958946630665,-0.12072586325383233
2024-05-17,10045.0,2127.266890000001,4425.631,0.48066973726458456,0.49030978879346887
2024-05-18,588.0,42.939434999999946,216.60450000000012,0.19823888700373227,-0.03250065192086177
2024-05-19,196.0,-25.264008000000025,78.58620000000005,-0.3214814814814816,-0.05266851115675599
2024-05-20,1617.0,107.49864999999993,534.4920000000005,0.2011230289695633,-0.020281217884313286
2024-05-21,1911.0,226.67669500000008,587.4855000000005,0.38584219525418056,0.016077072412267312
2024-05-22,2107.0,315.8981000000003,1144.8605,0.2759271544437076,0.00797317371898401
2024-05-23,1568.0,25.457459999999976,725.2980000000006,0.03509931090393184,-0.36539153322480694
2024-05-24,1274.0,150.0899399999999,467.8030000000005,0.3208400544673714,-0.3418555266648001
2024-05-25,490.0,-5.840603999999996,99.12209999999988,-0.05892332789559547,-0.3796153426898929
2024-05-26,147.0,12.612600000000004,24.255000000000006,0.52,-0.36750917796127114
2024-05-27,539.0,31.91958000000004,338.68799999999993,0.0942447916666668,-0.3582184616247661
2024-05-28,1127.0,43.27091999999999,431.73899999999975,0.10022471910112363,-0.36182386013399787
2024-05-29,686.0,8.004149999999983,169.7850000000001,0.047142857142857014,-0.3372232170641983
2024-05-30,3234.0,1327.5785600000008,2717.662500000002,0.48850015776425504,1.1245920296376801
2024-05-31,588.0,138.46910000000003,314.4575,0.4403428126217375,-0.24626114123598766
2024-06-01,1127.0,-25.64047500000003,297.20949999999965,-0.08627071140054426,-0.46326536903320764
2024-06-02,147.0,-6.596184000000004,46.42260000000006,-0.14208993033565537,-0.42080589677867486
2024-06-03,392.0,-61.49460800000005,358.03320000000025,-0.17175671976788748,-0.4705139248347866
2024-06-04,5488.0,67.01656500000004,2084.9499999999985,0.03214300822561696,-0.2715424986151306
2024-06-05,3724.0,120.73869500000008,1112.8635,0.10849371463795882,-0.18883526034859546
2024-06-06,784.0,75.14223499999999,226.55150000000023,0.3316783821780033,-0.25016721733254194
2024-06-07,245.0,6.209279999999997,65.48850000000003,0.09481481481481473,-0.3379113751050796
2024-06-08,588.0,96.95727999999995,247.8909999999999,0.39112868155762004,-0.09169256483614892
2024-06-09,735.0,12.418559999999994,130.97700000000006,0.09481481481481473,-0.2653997380955542
2024-06-10,2695.0,788.1417249999994,1696.4044999999999,0.4645953986799725,1.33529186614592
2024-06-11,2352.0,520.6745880000001,2114.8596,0.2461981816665277,0.721864615820785
2024-06-12,3283.0,693.5102300000005,2034.259499999999,0.3409153207838041,1.0236996153808409
2024-06-13,2352.0,62.7993800000001,1003.8384999999993,0.06255924633295111,-0.3157307104382916
2024-06-14,5537.0,638.1757550000005,2799.5660000000003,0.22795524556306246,0.842786043233303
2024-06-15,3773.0,2722.8650749999997,6306.006000000007,0.4317891665501106,3.7282406847583274
2024-06-16,392.0,26.736359999999983,180.7609999999998,0.1479100027107618,-0.4462844460394023
